종목명,종목코드,PER,PBR,ROE(%),DIV,시가총액(억)
LG화학우,051915,0.0,0.29,0.0,1.6,9880.0
종근당,185750,12.39,0.91,7.34,0.71,9731.0
한샘,009240,24.46,1.68,6.87,0.0,9614.0
인바디,041830,23.88,2.87,12.02,0.85,9544.0
롯데칠성,005300,15.97,0.67,4.2,3.31,9520.0
쿠쿠홀딩스,192400,6.25,0.63,10.08,5.82,9477.0
한화투자증권,003530,11.45,0.47,4.1,0.0,9408.0
파라다이스,034230,11.68,0.51,4.37,1.49,9356.0
한화리츠,451800,0.0,0.0,0.0,0.0,9321.0
SK디스커버리,006120,4.21,0.31,7.36,3.75,9282.0
CJ CGV,079160,0.0,2.35,0.0,0.0,9206.0
알지노믹스,476830,0.0,17.45,0.0,0.0,9090.0
해성디에스,195870,26.35,1.61,6.11,1.71,8976.0
GST,083450,16.3,2.82,17.3,1.34,8957.0
NICE평가정보,030190,10.75,1.92,17.86,3.38,8896.0
유안타증권,003470,6.26,0.49,7.83,4.84,8767.0
씨어스,458870,28.68,16.17,56.38,0.0,8754.0
GS피앤엘,499790,37.29,1.02,2.74,0.8,8726.0
한국금융지주우,071055,3.67,0.68,18.53,5.93,8647.0
차바이오텍,085660,0.0,1.68,0.0,0.0,8646.0
샘씨엔에스,252990,38.7,4.64,11.99,0.0,8623.0
지엔씨에너지,119850,21.94,3.68,16.77,0.29,8603.0
큐리언트,115180,0.0,31.11,0.0,0.0,8590.0
신성델타테크,065350,37.44,3.36,8.97,0.38,8561.0
로보스타,090360,0.0,9.67,0.0,0.0,8492.0
제이앤티씨,204270,0.0,3.45,0.0,0.0,8417.0
SK오션플랜트,100090,19.02,1.02,5.36,0.0,8391.0
유일로보틱스,388720,0.0,8.95,0.0,0.0,8365.0
휴림로봇,090710,0.0,6.71,0.0,0.0,8345.0
덕산네오룩스,213420,13.62,1.76,12.92,0.0,8318.0
레이크머티리얼즈,281740,67.54,5.97,8.84,0.24,8302.0
SFA반도체,036540,0.0,1.7,0.0,0.0,8215.0
HS효성첨단소재,298050,0.0,0.97,0.0,1.37,8207.0
쎄트렉아이,099320,68.19,3.32,4.87,0.13,8192.0
클로봇,466100,0.0,13.62,0.0,0.0,8096.0
루닛,328130,0.0,5.45,0.0,0.0,8086.0
삼화콘덴서,001820,58.66,2.88,4.91,0.65,8025.0
LS머트리얼즈,417200,1315.56,4.36,0.33,0.19,8010.0
ESR켄달스퀘어리츠,365550,0.0,0.0,0.0,0.0,7998.0
에스디바이오센서,137310,0.0,0.33,0.0,3.04,7957.0
SNT홀딩스,036530,6.54,0.51,7.8,6.24,7842.0
이노션,214320,6.78,0.71,10.47,6.02,7812.0
SGC에너지,005090,0.0,1.13,0.0,2.41,7781.0
세방전지,004490,5.96,0.45,7.55,4.77,7706.0
인텔리안테크,189300,21.61,2.58,11.94,0.28,7581.0
SK케미칼,285130,67.57,0.37,0.55,2.63,7551.0
보령,003850,7.16,0.85,11.87,1.82,7549.0
와이씨,232140,34.07,1.98,5.81,0.0,7548.0
미래에셋벤처투자,100790,17.28,1.93,11.17,0.0,7538.0
지역난방공사,071320,2.32,0.31,13.36,9.55,7468.0
원익QnC,074600,31.16,1.43,4.59,0.47,7282.0
다우데이타,032190,2.88,0.43,14.93,2.9,7273.0
SNT모티브,064960,9.92,0.63,6.35,6.22,7259.0
솔루엠,248070,56.96,1.48,2.6,0.5,7163.0
삼아알미늄,006110,0.0,3.23,0.0,0.05,7138.0
씨엠티엑스,388210,0.0,3.66,0.0,0.0,7115.0
큐리옥스바이오시스템즈,445680,0.0,13.64,0.0,0.0,7088.0
케이엠더블유,032500,0.0,4.93,0.0,0.0,6987.0
영풍,000670,0.0,0.19,0.0,0.01,6950.0
OCI,456040,0.0,0.6,0.0,0.0,6929.0
와이지-원,019210,14.75,1.5,10.17,1.02,6914.0
한화손해보험,000370,3.37,0.32,9.5,0.0,6876.0
선익시스템,171090,8.11,3.52,43.4,1.48,6846.0
TKG휴켐스,069260,11.32,0.71,6.27,6.08,6725.0
명인제약,317450,6.98,0.85,12.18,3.26,6723.0
파미셀,005690,15.43,5.06,32.79,0.45,6714.0
한국쉘석유,002960,13.35,6.05,45.32,7.02,6669.0
티엘비,356860,22.59,4.49,19.88,0.74,6660.0
LF,093050,6.14,0.36,5.86,3.09,6623.0
대한해운,005880,3.79,0.28,7.39,0.0,6600.0
안랩,053800,11.79,1.46,12.38,2.36,6598.0
디아이,003160,60.99,3.39,5.56,1.07,6594.0
동운아나텍,094170,115.68,9.49,8.2,0.54,6555.0
현대바이오,048410,0.0,5.85,0.0,0.0,6553.0
케이아이엔엑스,093320,30.73,3.13,10.19,0.45,6520.0
이엔에프테크놀로지,102710,11.41,1.4,12.27,0.44,6501.0
빙그레,005180,12.18,0.82,6.73,4.71,6488.0
