종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,268000.0,40.83,4.19,15668027.0,5.0,10.0,15.0
000660,SK하이닉스,1593000.0,27.02,9.28,11636743.0,5.0,10.0,15.0
005935,삼성전자우,187800.0,0.0,0.0,1506853.0,5.0,10.0,15.0
402340,SK스퀘어,1117000.0,16.81,5.33,1473975.0,5.0,10.0,15.0
009150,삼성전기,1503000.0,165.18,11.9,1122646.0,5.0,10.0,15.0
005380,현대차,418500.0,11.85,0.95,856911.0,5.0,10.0,15.0
373220,LG에너지솔루션,365500.0,-79.72,4.23,855270.0,5.0,10.0,15.0
207940,삼성바이오로직스,1564000.0,58.86,9.71,723990.0,5.0,10.0,15.0
012450,한화에어로스페이스,1185000.0,41.47,6.3,611026.0,5.0,10.0,15.0
105560,KB금융,168100.0,11.12,1.02,596230.0,5.0,10.0,15.0
028260,삼성물산,365000.0,25.77,1.2,591912.0,5.0,10.0,15.0
032830,삼성생명,291500.0,25.32,0.83,583000.0,5.0,10.0,15.0
000270,기아,137400.0,7.19,0.87,536427.0,5.0,10.0,15.0
329180,HD현대중공업,496000.0,31.59,5.57,520608.0,5.0,10.0,15.0
034020,두산에너빌리티,80900.0,612.88,6.66,518214.0,5.0,10.0,15.0
055550,신한지주,106600.0,10.57,0.88,500434.0,5.0,10.0,15.0
068270,셀트리온,202000.0,47.66,2.7,469887.0,5.0,10.0,15.0
012330,현대모비스,511000.0,12.88,0.93,463643.0,5.0,10.0,15.0
034730,SK,553000.0,25.29,1.21,400940.0,5.0,10.0,15.0
006400,삼성SDI,487000.0,-58.5,1.79,392452.0,5.0,10.0,15.0
086790,하나금융지주,131000.0,9.28,0.8,359422.0,5.0,10.0,15.0
035420,NAVER,226500.0,18.3,1.23,355554.0,5.0,10.0,15.0
066570,LG전자,206500.0,38.81,1.56,336357.0,5.0,10.0,15.0
010120,LS ELECTRIC,214000.0,111.98,15.37,321000.0,5.0,10.0,15.0
267260,HD현대일렉트릭,785000.0,38.62,13.93,282970.0,5.0,10.0,15.0
298040,효성중공업,3017000.0,54.11,11.95,281322.0,5.0,10.0,15.0
042660,한화오션,90700.0,22.31,4.5,277917.0,5.0,10.0,15.0
009540,HD한국조선해양,371500.0,12.13,1.98,262922.0,5.0,10.0,15.0
005490,POSCO홀딩스,325500.0,40.26,0.44,257931.0,5.0,10.0,15.0
010130,고려아연,1233000.0,32.01,2.3,257364.0,5.0,10.0,15.0
042700,한미반도체,226000.0,101.21,31.05,215406.0,5.0,10.0,15.0
006800,미래에셋증권,38050.0,17.66,1.68,212915.0,5.0,10.0,15.0
015760,한국전력,33100.0,2.49,0.44,212490.0,5.0,10.0,15.0
096770,SK이노베이션,121700.0,-5.78,0.94,205737.0,5.0,10.0,15.0
000150,두산,1262000.0,355.89,14.44,204366.0,5.0,10.0,15.0
138040,메리츠금융지주,118600.0,9.34,1.93,198474.0,5.0,10.0,15.0
017670,SK텔레콤,91100.0,47.92,1.51,195674.0,5.0,10.0,15.0
